[(3130, 1337), (3098, 838), 'Turn Left', '138_214_194']
[(3130, 1337), (3137, 848), 'Turn Left', '138_214_194']
[(3134, 1337), (2627, 751), 'Turn Left', '138_214_194']
[(3134, 1337), (3098, 838), 'Turn Left', '138_214_194']
[(3134, 1337), (3137, 848), 'Turn Left', '138_214_194']
[(3139, 2866), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2870), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2873), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2877), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2880), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2884), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2888), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2891), (3285, 3596), 'Forward', '221_158_88']
[(3139, 2895), (3285, 3596), 'Forward', '221_158_88']
[(3140, 2859), (3285, 3596), 'Forward', '221_158_88']
[(3140, 2863), (3285, 3596), 'Forward', '221_158_88']
[(3140, 2898), (3285, 3596), 'Forward', '221_158_88']
[(3140, 2902), (3285, 3596), 'Forward', '221_158_88']
[(3141, 2856), (3285, 3596), 'Forward', '221_158_88']
[(3141, 2905), (3285, 3596), 'Forward', '221_158_88']
[(3141, 2909), (3285, 3596), 'Forward', '221_158_88']
[(3142, 2849), (3285, 3596), 'Forward', '221_158_88']
[(3142, 2852), (3285, 3596), 'Forward', '221_158_88']
[(3142, 2913), (3285, 3596), 'Forward', '221_158_88']
[(3143, 2845), (3285, 3596), 'Forward', '221_158_88']
[(3143, 2916), (3285, 3596), 'Forward', '221_158_88']
[(3144, 2842), (3285, 3596), 'Forward', '221_158_88']
[(3144, 2920), (3285, 3596), 'Forward', '221_158_88']
[(3145, 2838), (3285, 3596), 'Forward', '221_158_88']
[(3145, 2923), (3285, 3596), 'Forward', '221_158_88']
[(3146, 2835), (3285, 3596), 'Forward', '221_158_88']
[(3146, 2927), (3285, 3596), 'Forward', '221_158_88']
[(3147, 2831), (3285, 3596), 'Forward', '221_158_88']
[(3147, 2930), (3285, 3596), 'Forward', '221_158_88']
[(3148, 2934), (3285, 3596), 'Forward', '221_158_88']
[(3149, 2828), (3285, 3596), 'Forward', '221_158_88']
[(3149, 2937), (3285, 3596), 'Forward', '221_158_88']
[(3150, 2824), (3285, 3596), 'Forward', '221_158_88']
[(3150, 2940), (3285, 3596), 'Forward', '221_158_88']
[(3151, 2821), (3285, 3596), 'Forward', '221_158_88']
[(3152, 2944), (3285, 3596), 'Forward', '221_158_88']
[(3153, 2818), (3285, 3596), 'Forward', '221_158_88']
[(3153, 2947), (3285, 3596), 'Forward', '221_158_88']
[(3154, 2815), (3285, 3596), 'Forward', '221_158_88']
[(3155, 2950), (3285, 3596), 'Forward', '221_158_88']
[(3156, 2812), (3285, 3596), 'Forward', '221_158_88']
[(3156, 2954), (3285, 3596), 'Forward', '221_158_88']
[(3157, 2809), (3285, 3596), 'Forward', '221_158_88']
[(3158, 2957), (3285, 3596), 'Forward', '221_158_88']
[(3159, 2806), (3285, 3596), 'Forward', '221_158_88']
[(3159, 2960), (3285, 3596), 'Forward', '221_158_88']
[(3161, 2803), (3285, 3596), 'Forward', '221_158_88']
[(3161, 2963), (3285, 3596), 'Forward', '221_158_88']
[(3163, 2800), (3285, 3596), 'Forward', '221_158_88']
[(3163, 2967), (3285, 3596), 'Forward', '221_158_88']
[(3165, 2798), (3285, 3596), 'Forward', '221_158_88']
[(3165, 2970), (3285, 3596), 'Forward', '221_158_88']
[(3167, 2795), (3285, 3596), 'Forward', '221_158_88']
[(3167, 2973), (3285, 3596), 'Forward', '221_158_88']
[(3169, 2976), (3285, 3596), 'Forward', '221_158_88']
[(3170, 2792), (3285, 3596), 'Forward', '221_158_88']
[(3171, 2979), (3285, 3596), 'Forward', '221_158_88']
[(3172, 2790), (3285, 3596), 'Forward', '221_158_88']
[(3173, 2982), (3285, 3596), 'Forward', '221_158_88']
[(3174, 2788), (3285, 3596), 'Forward', '221_158_88']
[(3176, 2986), (3285, 3596), 'Forward', '221_158_88']
[(3177, 2785), (3285, 3596), 'Forward', '221_158_88']
[(3178, 2989), (3285, 3596), 'Forward', '221_158_88']
[(3179, 2783), (3285, 3596), 'Forward', '221_158_88']
[(3180, 2992), (3285, 3596), 'Forward', '221_158_88']
[(3182, 2781), (3285, 3596), 'Forward', '221_158_88']
[(3182, 2995), (3285, 3596), 'Forward', '221_158_88']
[(3185, 2779), (3285, 3596), 'Forward', '221_158_88']
[(3185, 2999), (3285, 3596), 'Forward', '221_158_88']
[(3187, 3002), (3285, 3596), 'Forward', '221_158_88']
[(3188, 2777), (3285, 3596), 'Forward', '221_158_88']
[(3189, 3005), (3285, 3596), 'Forward', '221_158_88']
[(3190, 2775), (3285, 3596), 'Forward', '221_158_88']
[(3192, 3009), (3285, 3596), 'Forward', '221_158_88']
[(3193, 2773), (3285, 3596), 'Forward', '221_158_88']
[(3194, 3012), (3285, 3596), 'Forward', '221_158_88']
[(3196, 2771), (3285, 3596), 'Forward', '221_158_88']
[(3196, 3015), (3285, 3596), 'Forward', '221_158_88']
[(3198, 3019), (3285, 3596), 'Forward', '221_158_88']
[(3199, 2770), (3285, 3596), 'Forward', '221_158_88']
[(3201, 3022), (3285, 3596), 'Forward', '221_158_88']
[(3202, 2768), (3285, 3596), 'Forward', '221_158_88']
[(3203, 3025), (3285, 3596), 'Forward', '221_158_88']
[(3203, 3026), (3285, 3596), 'Forward', '221_158_88']
[(3205, 3029), (3285, 3596), 'Forward', '221_158_88']
[(3206, 2767), (3285, 3596), 'Forward', '221_158_88']
[(3206, 3029), (3285, 3596), 'Forward', '221_158_88']
[(3208, 3032), (3285, 3596), 'Forward', '221_158_88']
[(3210, 2765), (3285, 3596), 'Forward', '221_158_88']
[(3210, 3036), (3285, 3596), 'Forward', '221_158_88']
[(3212, 3039), (3285, 3596), 'Forward', '221_158_88']
[(3213, 2763), (3285, 3596), 'Forward', '221_158_88']
[(3214, 3042), (3285, 3596), 'Forward', '221_158_88']
[(3216, 2762), (3285, 3596), 'Forward', '221_158_88']
[(3216, 3045), (3285, 3596), 'Forward', '221_158_88']
[(3218, 3048), (3285, 3596), 'Forward', '221_158_88']
[(3220, 2760), (3285, 3596), 'Forward', '221_158_88']
[(3220, 3052), (3285, 3596), 'Forward', '221_158_88']
[(3222, 3055), (3285, 3596), 'Forward', '221_158_88']
[(3223, 2759), (3285, 3596), 'Forward', '221_158_88']
[(3224, 3058), (3285, 3596), 'Forward', '221_158_88']
[(3226, 2758), (3285, 3596), 'Forward', '221_158_88']
[(3226, 3061), (3285, 3596), 'Forward', '221_158_88']
[(3228, 3065), (3285, 3596), 'Forward', '221_158_88']
[(3229, 2757), (3285, 3596), 'Forward', '221_158_88']
[(3229, 3068), (3285, 3596), 'Forward', '221_158_88']
[(3231, 3071), (3285, 3596), 'Forward', '221_158_88']
[(3233, 2756), (3285, 3596), 'Forward', '221_158_88']
[(3233, 3075), (3285, 3596), 'Forward', '221_158_88']
[(3234, 3078), (3285, 3596), 'Forward', '221_158_88']
[(3236, 2755), (3285, 3596), 'Forward', '221_158_88']
[(3236, 3082), (3285, 3596), 'Forward', '221_158_88']
[(3237, 3085), (3285, 3596), 'Forward', '221_158_88']
[(3239, 2755), (3285, 3596), 'Forward', '221_158_88']
[(3239, 3089), (3285, 3596), 'Forward', '221_158_88']
[(3240, 3092), (3285, 3596), 'Forward', '221_158_88']
[(3241, 3095), (3285, 3596), 'Forward', '221_158_88']
[(3242, 3099), (3285, 3596), 'Forward', '221_158_88']
[(3243, 2754), (3285, 3596), 'Forward', '221_158_88']
[(3244, 3102), (3285, 3596), 'Forward', '221_158_88']
[(3245, 3106), (3285, 3596), 'Forward', '221_158_88']
[(3246, 2754), (3285, 3596), 'Forward', '221_158_88']
[(3246, 3109), (3285, 3596), 'Forward', '221_158_88']
[(3246, 3113), (3285, 3596), 'Forward', '221_158_88']
[(3247, 3116), (3285, 3596), 'Forward', '221_158_88']
[(3248, 3120), (3285, 3596), 'Forward', '221_158_88']
[(3249, 3123), (3285, 3596), 'Forward', '221_158_88']
[(3249, 3127), (3285, 3596), 'Forward', '221_158_88']
[(3250, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3250, 3130), (3285, 3596), 'Forward', '221_158_88']
[(3250, 3134), (3285, 3596), 'Forward', '221_158_88']
[(3250, 3138), (3285, 3596), 'Forward', '221_158_88']
[(3250, 3482), (3285, 3596), 'Forward', '221_158_88']
[(3250, 3527), (3285, 3596), 'Forward', '221_158_88']
[(3251, 3141), (3285, 3596), 'Forward', '221_158_88']
[(3251, 3145), (3285, 3596), 'Forward', '221_158_88']
[(3251, 3148), (3285, 3596), 'Forward', '221_158_88']
[(3251, 3152), (3285, 3596), 'Forward', '221_158_88']
[(3251, 3156), (3285, 3596), 'Forward', '221_158_88']
[(3253, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3257, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3260, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3263, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3267, 2753), (3285, 3596), 'Forward', '221_158_88']
[(3270, 2754), (3285, 3596), 'Forward', '221_158_88']
[(3274, 2754), (3285, 3596), 'Forward', '221_158_88']
[(3277, 2755), (3285, 3596), 'Forward', '221_158_88']
[(3280, 2755), (3285, 3596), 'Forward', '221_158_88']
[(3283, 4018), (2655, 4536), 'Turn Left', '118_97_60']
[(3283, 4018), (2656, 4571), 'Turn Left', '118_97_60']
[(3284, 2756), (3285, 3596), 'Forward', '221_158_88']
[(3284, 3951), (2655, 4536), 'Turn Left', '118_97_60']
[(3284, 3951), (2656, 4571), 'Turn Left', '118_97_60']
[(3285, 3242), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3246), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3250), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3254), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3258), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3262), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3266), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3270), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3274), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3278), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3282), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3286), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3290), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3294), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3298), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3302), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3306), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3310), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3314), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3318), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3322), (3285, 3596), 'Forward', '221_158_88']
[(3285, 3326), (3935, 3527), 'Turn Right', '88_121_221']
[(3285, 3483), (3935, 3527), 'Turn Right', '88_121_221']
[(3285, 3529), (3935, 3527), 'Turn Right', '88_121_221']
[(3286, 3130), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3134), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3138), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3142), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3146), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3151), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3155), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3159), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3163), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3167), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3171), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3174), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3178), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3182), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3186), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3190), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3194), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3198), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3202), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3206), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3210), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3214), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3218), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3222), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3226), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3230), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3234), (3285, 3596), 'Forward', '221_158_88']
[(3286, 3238), (3285, 3596), 'Forward', '221_158_88']
[(3287, 2757), (3285, 3596), 'Forward', '221_158_88']
[(3287, 3117), (3285, 3596), 'Forward', '221_158_88']
[(3287, 3121), (3285, 3596), 'Forward', '221_158_88']
[(3287, 3125), (3285, 3596), 'Forward', '221_158_88']
[(3288, 3109), (3285, 3596), 'Forward', '221_158_88']
[(3288, 3113), (3285, 3596), 'Forward', '221_158_88']
[(3289, 3100), (3285, 3596), 'Forward', '221_158_88']
[(3289, 3105), (3285, 3596), 'Forward', '221_158_88']
[(3290, 2758), (3285, 3596), 'Forward', '221_158_88']
[(3290, 3092), (3285, 3596), 'Forward', '221_158_88']
[(3290, 3096), (3285, 3596), 'Forward', '221_158_88']
[(3291, 3088), (3285, 3596), 'Forward', '221_158_88']
[(3292, 3083), (3285, 3596), 'Forward', '221_158_88']
[(3293, 3079), (3285, 3596), 'Forward', '221_158_88']
[(3294, 2759), (3285, 3596), 'Forward', '221_158_88']
[(3294, 3074), (3285, 3596), 'Forward', '221_158_88']
[(3296, 3070), (3285, 3596), 'Forward', '221_158_88']
[(3297, 2760), (3285, 3596), 'Forward', '221_158_88']
[(3297, 3066), (3285, 3596), 'Forward', '221_158_88']
[(3299, 3061), (3285, 3596), 'Forward', '221_158_88']
[(3300, 2761), (3285, 3596), 'Forward', '221_158_88']
[(3300, 3057), (3285, 3596), 'Forward', '221_158_88']
[(3302, 3053), (3285, 3596), 'Forward', '221_158_88']
[(3303, 2762), (3285, 3596), 'Forward', '221_158_88']
[(3304, 3049), (3285, 3596), 'Forward', '221_158_88']
[(3306, 2764), (3285, 3596), 'Forward', '221_158_88']
[(3306, 3045), (3285, 3596), 'Forward', '221_158_88']
[(3309, 3041), (3285, 3596), 'Forward', '221_158_88']
[(3310, 2766), (3285, 3596), 'Forward', '221_158_88']
[(3311, 3037), (3285, 3596), 'Forward', '221_158_88']
[(3314, 2767), (3285, 3596), 'Forward', '221_158_88']
[(3314, 3033), (3285, 3596), 'Forward', '221_158_88']
[(3316, 3030), (3285, 3596), 'Forward', '221_158_88']
[(3317, 2769), (3285, 3596), 'Forward', '221_158_88']
[(3318, 3027), (3285, 3596), 'Forward', '221_158_88']
[(3320, 2771), (3285, 3596), 'Forward', '221_158_88']
[(3321, 3024), (3285, 3596), 'Forward', '221_158_88']
[(3323, 2772), (3285, 3596), 'Forward', '221_158_88']
[(3323, 3021), (3285, 3596), 'Forward', '221_158_88']
[(3325, 3018), (3285, 3596), 'Forward', '221_158_88']
[(3326, 2774), (3285, 3596), 'Forward', '221_158_88']
[(3327, 3015), (3285, 3596), 'Forward', '221_158_88']
[(3329, 2776), (3285, 3596), 'Forward', '221_158_88']
[(3330, 3011), (3285, 3596), 'Forward', '221_158_88']
[(3332, 2778), (3285, 3596), 'Forward', '221_158_88']
[(3332, 3008), (3285, 3596), 'Forward', '221_158_88']
[(3335, 2780), (3285, 3596), 'Forward', '221_158_88']
[(3335, 3005), (3285, 3596), 'Forward', '221_158_88']
[(3337, 3002), (3285, 3596), 'Forward', '221_158_88']
[(3338, 2782), (3285, 3596), 'Forward', '221_158_88']
[(3339, 2999), (3285, 3596), 'Forward', '221_158_88']
[(3340, 2785), (3285, 3596), 'Forward', '221_158_88']
[(3342, 2995), (3285, 3596), 'Forward', '221_158_88']
[(3343, 2787), (3285, 3596), 'Forward', '221_158_88']
[(3344, 2992), (3285, 3596), 'Forward', '221_158_88']
[(3345, 2789), (3285, 3596), 'Forward', '221_158_88']
[(3347, 2989), (3285, 3596), 'Forward', '221_158_88']
[(3348, 2792), (3285, 3596), 'Forward', '221_158_88']
[(3349, 2986), (3285, 3596), 'Forward', '221_158_88']
[(3350, 2794), (3285, 3596), 'Forward', '221_158_88']
[(3351, 2983), (3285, 3596), 'Forward', '221_158_88']
[(3353, 2797), (3285, 3596), 'Forward', '221_158_88']
[(3354, 2980), (3285, 3596), 'Forward', '221_158_88']
[(3355, 2799), (3285, 3596), 'Forward', '221_158_88']
[(3356, 2977), (3285, 3596), 'Forward', '221_158_88']
[(3357, 2802), (3285, 3596), 'Forward', '221_158_88']
[(3358, 2974), (3285, 3596), 'Forward', '221_158_88']
[(3359, 2805), (3285, 3596), 'Forward', '221_158_88']
[(3360, 2971), (3285, 3596), 'Forward', '221_158_88']
[(3361, 2808), (3285, 3596), 'Forward', '221_158_88']
[(3361, 2967), (3285, 3596), 'Forward', '221_158_88']
[(3363, 2811), (3285, 3596), 'Forward', '221_158_88']
[(3363, 2964), (3285, 3596), 'Forward', '221_158_88']
[(3365, 2814), (3285, 3596), 'Forward', '221_158_88']
[(3365, 2961), (3285, 3596), 'Forward', '221_158_88']
[(3367, 2817), (3285, 3596), 'Forward', '221_158_88']
[(3367, 2958), (3285, 3596), 'Forward', '221_158_88']
[(3368, 2820), (3285, 3596), 'Forward', '221_158_88']
[(3368, 2955), (3285, 3596), 'Forward', '221_158_88']
[(3370, 2823), (3285, 3596), 'Forward', '221_158_88']
[(3370, 2951), (3285, 3596), 'Forward', '221_158_88']
[(3371, 2948), (3285, 3596), 'Forward', '221_158_88']
[(3372, 2826), (3285, 3596), 'Forward', '221_158_88']
[(3373, 2829), (3285, 3596), 'Forward', '221_158_88']
[(3373, 2945), (3285, 3596), 'Forward', '221_158_88']
[(3374, 2832), (3285, 3596), 'Forward', '221_158_88']
[(3374, 2941), (3285, 3596), 'Forward', '221_158_88']
[(3375, 2938), (3285, 3596), 'Forward', '221_158_88']
[(3376, 2836), (3285, 3596), 'Forward', '221_158_88']
[(3376, 2935), (3285, 3596), 'Forward', '221_158_88']
[(3377, 2839), (3285, 3596), 'Forward', '221_158_88']
[(3377, 2931), (3285, 3596), 'Forward', '221_158_88']
[(3378, 2842), (3285, 3596), 'Forward', '221_158_88']
[(3378, 2928), (3285, 3596), 'Forward', '221_158_88']
[(3379, 2846), (3285, 3596), 'Forward', '221_158_88']
[(3379, 2849), (3285, 3596), 'Forward', '221_158_88']
[(3379, 2924), (3285, 3596), 'Forward', '221_158_88']
[(3380, 2852), (3285, 3596), 'Forward', '221_158_88']
[(3380, 2921), (3285, 3596), 'Forward', '221_158_88']
[(3381, 2856), (3285, 3596), 'Forward', '221_158_88']
[(3381, 2860), (3285, 3596), 'Forward', '221_158_88']
[(3381, 2914), (3285, 3596), 'Forward', '221_158_88']
[(3381, 2917), (3285, 3596), 'Forward', '221_158_88']
[(3382, 2863), (3285, 3596), 'Forward', '221_158_88']
[(3382, 2867), (3285, 3596), 'Forward', '221_158_88']
[(3382, 2906), (3285, 3596), 'Forward', '221_158_88']
[(3382, 2910), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2870), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2874), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2878), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2892), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2896), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2899), (3285, 3596), 'Forward', '221_158_88']
[(3383, 2903), (3285, 3596), 'Forward', '221_158_88']
[(3384, 2881), (3285, 3596), 'Forward', '221_158_88']
[(3384, 2885), (3285, 3596), 'Forward', '221_158_88']
[(3384, 2888), (3285, 3596), 'Forward', '221_158_88']
[(3879, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3880, 1269), (4624, 1456), 'Forward', '31_89_91']
[(3880, 1269), (4005, 1864), 'Turn Left', '31_89_91']
[(3884, 1269), (4624, 1456), 'Forward', '31_89_91']
[(3884, 1269), (4005, 1864), 'Turn Left', '31_89_91']
[(3888, 1269), (4624, 1456), 'Forward', '31_89_91']
[(3888, 1269), (4005, 1864), 'Turn Left', '31_89_91']
[(3969, 2245), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2246), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2249), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2250), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2253), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2254), (3324, 2130), 'Turn Right', '68_96_210']
[(3969, 2290), (3324, 2130), 'Turn Right', '68_96_210']
[(3979, 1465), (3935, 743), 'Forward', '193_159_80']
[(3979, 1467), (3935, 743), 'Forward', '193_159_80']
[(3979, 1468), (3935, 743), 'Forward', '193_159_80']
[(3979, 1469), (3935, 743), 'Forward', '193_159_80']
[(3979, 1471), (3935, 743), 'Forward', '193_159_80']
[(3979, 1472), (3935, 743), 'Forward', '193_159_80']
[(3979, 1473), (3935, 743), 'Forward', '193_159_80']
[(3980, 1445), (3935, 743), 'Forward', '193_159_80']
[(3980, 1448), (3935, 743), 'Forward', '193_159_80']
[(3980, 1451), (3935, 743), 'Forward', '193_159_80']
[(3980, 1452), (3935, 743), 'Forward', '193_159_80']
[(3980, 1456), (3935, 743), 'Forward', '193_159_80']
[(3980, 1457), (3935, 743), 'Forward', '193_159_80']
[(3980, 1460), (3935, 743), 'Forward', '193_159_80']
[(3980, 1461), (3935, 743), 'Forward', '193_159_80']
[(3980, 1463), (3935, 743), 'Forward', '193_159_80']
[(3980, 1464), (3935, 743), 'Forward', '193_159_80']
[(4004, 1908), (4379, 2057), 'Turn Right', '80_193_190']
[(4004, 1908), (3376, 2130), 'Turn Left', '80_193_190']
[(4004, 1925), (4379, 2057), 'Turn Right', '80_193_190']
[(4004, 1925), (3376, 2130), 'Turn Left', '80_193_190']
[(4005, 1864), (4379, 2057), 'Turn Right', '80_193_190']
[(4005, 1864), (3376, 2130), 'Turn Left', '80_193_190']
[(4006, 1820), (4379, 2057), 'Turn Right', '80_193_190']
[(4006, 1820), (3376, 2130), 'Turn Left', '80_193_190']
[(4006, 1820), (3375, 2165), 'Turn Left', '80_193_190']
[(4007, 1776), (4379, 2057), 'Turn Right', '80_193_190']
[(4007, 1776), (3376, 2130), 'Turn Left', '80_193_190']
[(4007, 1776), (3375, 2165), 'Turn Left', '80_193_190']
[(4008, 1732), (4379, 2057), 'Turn Right', '80_193_190']
[(4008, 1732), (3376, 2130), 'Turn Left', '80_193_190']
[(4008, 1732), (3375, 2165), 'Turn Left', '80_193_190']
[(4009, 1688), (4379, 2057), 'Turn Right', '80_193_190']
[(4009, 1688), (3376, 2130), 'Turn Left', '80_193_190']
[(4009, 1688), (3375, 2165), 'Turn Left', '80_193_190']
[(4091, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4092, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4095, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4096, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4099, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4100, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4103, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4104, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4107, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4108, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4111, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4112, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4115, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4116, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4119, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4120, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4123, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4124, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4127, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4128, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4131, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4132, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4135, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4136, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4139, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4140, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4143, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4144, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4147, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4148, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4151, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4155, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4159, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4163, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4167, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4171, 2135), (3978, 1539), 'Turn Left', '98_184_124']
[(4175, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4179, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4183, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4187, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4191, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4195, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4199, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4203, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4207, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4211, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4215, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4219, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4223, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4226, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4230, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4234, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4238, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4242, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4246, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4250, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4254, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4258, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4262, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4266, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4270, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4274, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4278, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4282, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4286, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4290, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4294, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4298, 2136), (3978, 1539), 'Turn Left', '98_184_124']
[(4302, 2136), (3978, 1539), 'Turn Left', '98_184_124']
